roads1,acf9999a-64fd-11e4-b2bf-22000b83a609,jjohnson
sle_case_data0,17071bc2-6b71-11e4-aeca-22000b83a609,jjohnson
gin_admn_ad1_py_ocha_region0,f361d2bc-6c0a-11e4-a788-22000b83a609,darren.connaghan
sle_admn_ad3_py_ocha_chiefdom,5388a224-6da5-11e4-87ab-22000b83a609,darren.connaghan
Dissolved_Dec2012,ff71670c-6f6b-11e4-89be-22000b83a609,avalenzuela
gin_case_data,04df75f2-6b71-11e4-958e-22000b83a609,jjohnson
lbr_heal_etu_pt_govt_etulocation,f2d6771c-6e71-11e4-b055-22000b83a609,unmeerim
lbr_lakeresa_lake_unmil,8587dfb4-6513-11e4-a58d-22000b83a609,jjohnson
Cap_county,3de8ece2-6514-11e4-b2bf-22000b83a609,jjohnson
ETC,2dcb9cdc-675e-11e4-b22b-22000b83a609,simon.hacker
roads0,d9c36768-64fc-11e4-8d1a-22000b83a609,jjohnson
roads2,9cee6e76-64fe-11e4-97b0-22000b83a609,jjohnson
lbr_admn_ad1_py_lisgis_county,957d7a24-6c0b-11e4-9add-22000b83a609,darren.connaghan
Dissolved_Nov20120,947d6200-6f6d-11e4-9ec2-22000b83a609,avalenzuela
gin_lbr_sle_trs_roads_wfp_201409,82eca2f6-61ff-11e4-91cb-22000b83a609,jcrowley
Logistic_Bases,ccf91384-675e-11e4-b1ab-22000b83a609,simon.hacker
lbr_hltfacp_undp,07cf3c1a-6514-11e4-9e9c-22000b83a609,jjohnson
roads,191958fc-272b-4003-9724-bdee466940f3,jjohnson
lbr_heal_lab_pt_govt_lablocation,04112238-6e73-11e4-b7d1-22000b83a609,darren.connaghan
sle_heal_etu_pt_govt_etulocation,e51bc43c-6e72-11e4-a1d2-22000b83a609,unmeerim
lbr_rdsl_unmil,afcbd32a-6513-11e4-8e95-22000b83a609,jjohnson
lbr_policestnp_undp,8fae8ea2-6513-11e4-a58d-22000b83a609,jjohnson
wld_trs_supplyroutes_wfp,c808b072-620a-11e4-b31f-22000b83a609,jcrowley
Dissolved_Oct2012,5a100876-6f71-11e4-89be-22000b83a609,avalenzuela
Dissolved_Sep2012,df0d5b5e-6f72-11e4-9747-22000b83a609,avalenzuela
sle_admn_ad1_py_ocha_province,113b68ec-6c0c-11e4-a527-22000b83a609,darren.connaghan
ebola_pois_response_pt_misc_offices,fbabb852-6e44-11e4-9a13-22000b83a609,darren.connaghan
CCC,db24af28-675d-11e4-b4da-22000b83a609,simon.hacker
lbr_edup_fac_undp,7a8b1e8c-6513-11e4-b2bf-22000b83a609,jjohnson
gin_heal_etu_pt_govt_etulocation,3527fdcc-6e7a-11e4-a31f-22000b83a609,unmeerim
Dissolved_Aug2012,47a877fc-6f73-11e4-a951-22000b83a609,avalenzuela
gin_admn_ad2_py_ocha_prefecture,9d1d97c2-6c0c-11e4-96ab-22000b83a609,darren.connaghan
gin_admn_ad0_py_ocha_country1,0d249be4-6c06-11e4-a788-22000b83a609,darren.connaghan
lbr_admn_ad2_py_lisgis_district,07aa6de0-6c0d-11e4-af09-22000b83a609,darren.connaghan
July2012,5eb52956-6ea4-11e4-8654-22000b83a609,avalenzuela
sle_admn_ad2_py_ocha_district,66dd44a4-6c0d-11e4-a788-22000b83a609,darren.connaghan
logistics_bases,c4df191c-6e7c-11e4-b967-22000b83a609,unmeerim
lbr_admn_ad0_py_lisgis_country,806c7792-6c07-11e4-8669-22000b83a609,darren.connaghan
LSIB_Gen_Densified,7cec427e-6ebd-11e4-9ec2-22000b83a609,hiu
reg_tran_air_pt_UNMEER_airfields,38375bf8-6f00-11e4-89be-22000b83a609,unmeerim
WorldPoly_5mileUpdatedDissolve,e161fa64-61fc-11e4-b4a4-22000b83a609,hiu
gin_admn_ad3_py_wfp_sousprefecture,9acf0800-6c0e-11e4-9ed5-22000b83a609,darren.connaghan
reg_tran_air_pt_UNMEER_helipads,d3c4d9c8-6f01-11e4-b171-22000b83a609,unmeerim
sle_admn_ad0_py_ocha_country,6dbf0dfc-6c08-11e4-9ed5-22000b83a609,darren.connaghan
lbr_case_data0,0eda68c8-6b71-11e4-992c-22000b83a609,jjohnson
sle_stle_pt_OSM_settlements,ea7dd14c-6f1a-11e4-8da8-22000b83a609,unmeerim
lbr_stle_pt_OSM_settlements,608d529a-6f20-11e4-9ec2-22000b83a609,unmeerim
lib_pop_places_v1,31263f0a-6514-11e4-bed8-22000b83a609,jjohnson
gin_stle_pt_OSM_settlements,d1c8f626-6f20-11e4-9db9-22000b83a609,unmeerim
Lab,510fa544-675e-11e4-b22b-22000b83a609,simon.hacker
sle_admn_ad4_py_ocha_section,280099f8-6da6-11e4-b566-22000b83a609,darren.connaghan
lbr_airdrmp_fhlz_unmil,5a952b2c-6513-11e4-9e9c-22000b83a609,jjohnson
lbr_watrcrsl2_rvr,fc377ee4-6513-11e4-97b0-22000b83a609,jjohnson
(53rows)

